"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1980757636003033559","Tue Oct 21 22:06:35 +0000 2025","0","Riset https://t.co/2QG8Iy10lR: 37 1% responden nilai MBG perbaiki gizi anak Indonesia 25 7% akui program ini bantu ringankan beban keluarga MBG bukan sekadar program sosial tapi fondasi masa depan bangsa. 🇮🇩 #MakanBergiziGratis https://t.co/RRbp9WikWB","1980757636003033559","https://pbs.twimg.com/media/G30QkaBW4AEpY29.jpg","","in","","0","0","0","https://x.com/undefined/status/1980757636003033559","3244800746",
"1980671379877032310","Tue Oct 21 16:23:50 +0000 2025","23","MBG Menjangkau Lebih dari 36 7 Juta Orang dalam Setahun Pemerintahan Presiden Prabowo #MakanBergiziGratis https://t.co/O421R67qaF","1980671379877032310","https://pbs.twimg.com/amplify_video_thumb/1980671346100084736/img/VugfLMtgTm-P9AHw.jpg","","in","","0","166","35","https://x.com/undefined/status/1980671379877032310","2377352785",
"1980671364462965221","Tue Oct 21 16:23:47 +0000 2025","26","MBG Sukses Menyentuh 36 7 Juta Penerima dalam Setahun Kepemimpinan Presiden Prabowo #MakanBergiziGratis https://t.co/3JV6bCd6w0","1980671364462965221","https://pbs.twimg.com/media/G3zCGnWXIAUDyvi.jpg","","in","","0","204","38","https://x.com/undefined/status/1980671364462965221","2377352785",
"1980648423222309142","Tue Oct 21 14:52:37 +0000 2025","0","Pelaksanaan Makan Bergizi Gratis (MBG) adalah berkah yang menumbuhkan generasi kuat menambah energi belajar dan meningkatkan kesehatan anak-anak di pedalaman Papua #MakanBergiziGratis #VisiPresidenPrabowo #TerimakasihPresidenUntukPapua #1TahunPresidenPrabowo #PapuaIndonesia https://t.co/QqmUNn8RBV","1980648423222309142","https://pbs.twimg.com/amplify_video_thumb/1980647927174328320/img/CCfZlSSdDcoe54cz.jpg","","in","","0","0","0","https://x.com/undefined/status/1980648423222309142","57237733",
"1980647485216608685","Tue Oct 21 14:48:53 +0000 2025","0","Program Makan Bergizi Gratis (MBG) berdampak nyata meningkatkan gizi menumbuhkan semangat belajar dan memastikan pemuda Papua tumbuh sehat cerdas dan berdaya saing #MakanBergiziGratis #VisiPresidenPrabowo #TerimakasihPresidenUntukPapua #1TahunPresidenPrabowo #PapuaIndonesia https://t.co/IGLSRixnZg","1980647485216608685","https://pbs.twimg.com/amplify_video_thumb/1980646419535970304/img/Z8NlqkSAIW3UDb6Y.jpg","","in","","20","0","0","https://x.com/undefined/status/1980647485216608685","57237733",
"1980641235124859302","Tue Oct 21 14:24:03 +0000 2025","0","Langkah kecil yang berdampak besar bagi kemajuan bangsa: Memberikan gizi seimbang bagi anak-anak Indonesia demi masa depan yang lebih hebat dan berdaya. #DariMBGUntukIndonesiaHebat #MakanBergiziGratis #GenerasiCemerlang https://t.co/yZp6CUvkpB","1980641235124859302","https://pbs.twimg.com/amplify_video_thumb/1980641141407014912/img/XxnzpmYwk1N-0ZYx.jpg","","in","","0","0","0","https://x.com/undefined/status/1980641235124859302","1583194626881572864",
"1980640129116246376","Tue Oct 21 14:19:39 +0000 2025","0","Program Makan Bergizi Gratis bukan sekadar kebijakan melainkan investasi jangka panjang untuk membentuk generasi unggul dan berdaya saing. Mari bersama wujudkan masa depan cerah bangsa. #DariMBGUntukIndonesiaHebat #MakanBergiziGratis #IndonesiaEmas2045 https://t.co/vHHlVXUGxK","1980640129116246376","https://pbs.twimg.com/media/G3ylsJzXoAAp_iK.jpg","","in","","0","0","0","https://x.com/undefined/status/1980640129116246376","1583194626881572864",
"1980638088675357112","Tue Oct 21 14:11:33 +0000 2025","1","Hebat! Kepala BGN puji SPPG Polri: Zero kasus keracunan! Dapur Polri jadi percontohan karena protokol dan mutu yang ketat. #SPPGPolri ada 672 unit terbanyak di Jawa Tengah. #MakanBergiziGratis #ZeroKeracunan https://t.co/qleDbWwrgr","1980638088675357112","https://pbs.twimg.com/media/G3yj2FZWUAAVEV0.jpg","","in","","0","0","0","https://x.com/undefined/status/1980638088675357112","1813984251307868160",
"1980637619697643898","Tue Oct 21 14:09:41 +0000 2025","0","MBG bukan sekadar program makan tapi investasi untuk masa depan bangsa yang kuat dan mandiri. #DariMBGUntukIndonesiaHebat #MakanBergiziGratis #BangsaSehat https://t.co/6OltxLeiet","1980637619697643898","https://pbs.twimg.com/media/G3yjaEBWwAA7YX-.jpg","","in","","0","0","0","https://x.com/undefined/status/1980637619697643898","1324445647206903808",
"1980637567600197686","Tue Oct 21 14:09:29 +0000 2025","0","Gizi cukup prestasi meningkat. MBG jadi langkah nyata membangun generasi unggul sejak dini. #DariMBGUntukIndonesiaHebat #GenerasiSehat #MakanBergiziGratis https://t.co/I82GQDK41d","1980637567600197686","https://pbs.twimg.com/media/G3yjXckWEAAMEq1.jpg","","in","","0","0","0","https://x.com/undefined/status/1980637567600197686","1324445647206903808",
"1980637431486640368","Tue Oct 21 14:08:56 +0000 2025","0","MBG hadir di sekolah pesantren dan pelosok desa. Tujuannya satu: anak Indonesia sehat dan kuat. #DariMBGUntukIndonesiaHebat #MakanBergiziGratis #IndonesiaSehat","1980637431486640368","","","in","","0","0","0","https://x.com/undefined/status/1980637431486640368","1324445647206903808",
"1980637381029163422","Tue Oct 21 14:08:44 +0000 2025","0","Lewat program Makan Bergizi Gratis kita wujudkan Indonesia bebas kelaparan dan kekurangan gizi. #DariMBGUntukIndonesiaHebat #GiziUntukSemua #MakanBergiziGratis","1980637381029163422","","","in","","0","0","0","https://x.com/undefined/status/1980637381029163422","1324445647206903808",
"1980637333813879281","Tue Oct 21 14:08:33 +0000 2025","0","MBG memastikan tidak ada anak yang belajar dengan perut kosong. Gizi cukup semangat pun tumbuh. #DariMBGUntukIndonesiaHebat #MakanBergiziGratis #PeduliGenerasi","1980637333813879281","","","in","","0","0","0","https://x.com/undefined/status/1980637333813879281","1324445647206903808",
"1980637278088360422","Tue Oct 21 14:08:20 +0000 2025","0","Makan bergizi bukan kemewahan tapi kebutuhan. Program MBG hadir agar semua anak Indonesia bisa tumbuh sehat dan cerdas. #DariMBGUntukIndonesiaHebat #MakanBergiziGratis #AnakSehat","1980637278088360422","","","in","","0","0","0","https://x.com/undefined/status/1980637278088360422","1324445647206903808",
"1980635266676318208","Tue Oct 21 14:00:20 +0000 2025","0","#DariMBGUntukIndonesiaHebat Nutrisi yang cukup adalah hak setiap anak! Dengan Presiden Prabowo yang berkomitmen meningkatkan kualitas hidup masyarakat kita dapat memastikan bahwa anak-anak mendapatkan makanan bergizi yang mereka butuhkan. #Prabowo #MakanBergiziGratis #Nutrisi https://t.co/KbCAXL3Ivh","1980635266676318208","https://pbs.twimg.com/media/G3yg27bWQAEk82w.jpg","","in","","0","0","0","https://x.com/undefined/status/1980635266676318208","1354007394926247936",
"1980616023238930817","Tue Oct 21 12:44:00 +0000 2025","0","Karena di balik setiap piring makanan bergizi ada kerja keras masyarakat dan tekad besar untuk menyehatkan sekaligus memberdayakan anak bangsa. #KemenkoPM #KabinetMerahPutih #MakanBergiziGratis","1980616057598668835","","kemenkopmRI","in","","0","0","0","https://x.com/undefined/status/1980616057598668835","1848581832817971200",
"1980596420366266739","Tue Oct 21 11:25:58 +0000 2025","0","Program Makan Bergizi Gratis (MBG) bukan hanya meningkatkan kesehatan anak-anak tapi juga membuka jutaan lapangan kerja bagi masyarakat Indonesia. #MBG #MakanBergiziGratis #LapanganKerja #PemerintahUntukRakyat https://t.co/HJw4oZuVdb","1980596420366266739","https://pbs.twimg.com/media/G3x98tDXEAAEPlg.jpg","","in","","0","0","0","https://x.com/undefined/status/1980596420366266739","1366085646",
"1980585127689519309","Tue Oct 21 10:41:06 +0000 2025","0","Konsolidasi politik Prabowo lebih masif dibanding mentor dan pendahulunya Joko Widodo. Simak editorial dan liputan selengkapnya tentang Konsolidasi Indonesia Terpimpin hanya di https://t.co/4TbmrwyBCR. #PrabowoSubianto #KrisisEkonomi #MakanBergiziGratis #SetahunPrabowo https://t.co/XGBAOBfx5k","1980585127689519309","https://pbs.twimg.com/amplify_video_thumb/1980584759148331008/img/tBv3o8cHIx1DE0ej.jpg","","in","","0","1","0","https://x.com/undefined/status/1980585127689519309","3179542928",
"1980581323430588724","Tue Oct 21 10:25:59 +0000 2025","2","️ Makan gratis boleh tapi harus aman! Yuk bahas bareng para ahli yang tergabung dalam Future Foods Forum soal tata kelola &amp; keamanan pangan dalam program Makan Bergizi Gratis (MBG). Instagram Live @cips_id #FutureFoodsForum #FoodSafety #MakanBergiziGratis https://t.co/61LFMKqCRn","1980581323430588724","https://pbs.twimg.com/media/G3xwNH2W8AA_GHl.jpg","","in","","0","0","2","https://x.com/undefined/status/1980581323430588724","3146528560",
"1980571021444071518","Tue Oct 21 09:45:03 +0000 2025","0","Perpres Tata Kelola MBG: SPPG Dilarang Masak Dibawah Pukul 12 Malam https://t.co/UBVwJ9a8Yw #MakanBergiziGratis","1980571021444071518","","","in","","0","0","0","https://x.com/undefined/status/1980571021444071518","43799886",
"1980565085115547969","Tue Oct 21 09:21:28 +0000 2025","7","Bukan sekadar makan gratis tapi investasi masa depan bangsa. Dengan koordinasi baru dan evaluasi menyeluruh MBG kini melangkah lebih pasti menuju Indonesia yang sehat dan berdaya. #ProgramMBG #MakanBergiziGratis #MBG #IndonesiaSehat #IndonesiaEmas2045 https://t.co/qFkH7wkHhP","1980565085115547969","https://pbs.twimg.com/ext_tw_video_thumb/1980564812556914688/pu/img/8VpRDyOMNEc95YTZ.jpg","","in","","0","4","5","https://x.com/undefined/status/1980565085115547969","1768444042130718720",
"1980564376966033580","Tue Oct 21 09:18:39 +0000 2025","7","Bukan sekadar makan gratis tapi investasi masa depan bangsa. Dengan koordinasi baru dan evaluasi menyeluruh MBG kini melangkah lebih pasti menuju Indonesia yang sehat dan berdaya. #ProgramMBG #MakanBergiziGratis #MBG #IndonesiaSehat #IndonesiaEmas2045 https://t.co/iUkwhRqxSJ","1980564376966033580","https://pbs.twimg.com/media/G3xgybaXoAAg5wS.jpg","","in","","0","4","5","https://x.com/undefined/status/1980564376966033580","1768444042130718720",
"1980564372184526934","Tue Oct 21 09:18:38 +0000 2025","7","Bukan sekadar makan gratis tapi investasi masa depan bangsa. Dengan koordinasi baru dan evaluasi menyeluruh MBG kini melangkah lebih pasti menuju Indonesia yang sehat dan berdaya. #ProgramMBG #MakanBergiziGratis #MBG #IndonesiaSehat #IndonesiaEmas2045 https://t.co/Byc2yzcNWW","1980564372184526934","https://pbs.twimg.com/media/G3xgw54WAAENo_F.jpg","","in","","0","4","5","https://x.com/undefined/status/1980564372184526934","1768444042130718720",
"1980547431650730185","Tue Oct 21 08:11:19 +0000 2025","1","Pemerintah senantiasa mendorong sinergi antar berbagai pihak dalam rangka memastikan Program MBG memberikan kualitas terbaik bagi anak bangsa. #MakanBergiziGratis #ManfaatMBG #CegahStunting #DukungMBG #IndonesiaEmas2045 https://t.co/I8efrNIa3S","1980547431650730185","https://pbs.twimg.com/media/G3xRZIAWAAAuviQ.jpg","","in","","0","0","0","https://x.com/undefined/status/1980547431650730185","1713751914977120256",
"1980547406354870715","Tue Oct 21 08:11:13 +0000 2025","1","Pemerintah senantiasa mendorong sinergi antar berbagai pihak dalam rangka memastikan Program MBG memberikan kualitas terbaik bagi anak bangsa. #MakanBergiziGratis #ManfaatMBG #CegahStunting #DukungMBG #IndonesiaEmas2045 https://t.co/CrzsLg275s","1980547406354870715","https://pbs.twimg.com/media/G3xRXpZWUAAMVH4.jpg","","in","","0","0","0","https://x.com/undefined/status/1980547406354870715","1713751914977120256",
"1980547382308925512","Tue Oct 21 08:11:07 +0000 2025","1","Pemerintah senantiasa mendorong sinergi antar berbagai pihak dalam rangka memastikan Program MBG memberikan kualitas terbaik bagi anak bangsa. #MakanBergiziGratis #ManfaatMBG #CegahStunting #DukungMBG #IndonesiaEmas2045 https://t.co/qW4rqJtbeq","1980547382308925512","https://pbs.twimg.com/media/G3xRWOLXAAA3cqO.jpg","","in","","0","0","0","https://x.com/undefined/status/1980547382308925512","1713751914977120256",
"1980547307264438469","Tue Oct 21 08:10:49 +0000 2025","1","Pemerintah senantiasa mendorong sinergi antar berbagai pihak dalam rangka memastikan Program MBG memberikan kualitas terbaik bagi anak bangsa. #MakanBergiziGratis #ManfaatMBG #CegahStunting #DukungMBG #IndonesiaEmas2045 https://t.co/2VRlxY5JUD","1980547307264438469","https://pbs.twimg.com/media/G3xRR2yWgAAE01N.jpg","","in","","0","0","0","https://x.com/undefined/status/1980547307264438469","1713751914977120256",
"1980545356053246003","Tue Oct 21 08:03:04 +0000 2025","0","KAWAL MBG: Anggota Komisi III DPRD Kota Mojokerto Nuryono Sugi Raharjo berkomitmen untuk mengawal pelaksanaan program prioritas nasional makan bergizi gratis (MBG). https://t.co/ifWDyek5sS #komisi3dprd #dprdkotamojokerto #makanbergizigratis","1980545356053246003","","","in","","0","0","0","https://x.com/undefined/status/1980545356053246003","1082298917885161472",
"1980532734448791617","Tue Oct 21 07:12:55 +0000 2025","1","Program MBG Mewujudkan Masa Depan Cerah Anak Bangsa #ProgramMBG #IndonesiaEmas #MakanBergiziGratis #AnakBangsa https://t.co/FprWYc3uu1","1980532734448791617","https://pbs.twimg.com/media/G3xEBrXWkAAWB98.jpg","","in","","0","0","0","https://x.com/undefined/status/1980532734448791617","1444511087597023234",
"1980532693629911241","Tue Oct 21 07:12:45 +0000 2025","1","Program MBG Mewujudkan Masa Depan Cerah Anak Bangsa #ProgramMBG #IndonesiaEmas #MakanBergiziGratis #AnakBangsa https://t.co/Gdh7Toc2yH","1980532693629911241","https://pbs.twimg.com/media/G3xD_EbXcAAHl-Y.jpg","","in","","0","0","0","https://x.com/undefined/status/1980532693629911241","1444511087597023234",
"1980532635433857351","Tue Oct 21 07:12:31 +0000 2025","1","Program MBG Mewujudkan Masa Depan Cerah Anak Bangsa #ProgramMBG #IndonesiaEmas #MakanBergiziGratis #AnakBangsa https://t.co/dPPT34Z1eB","1980532635433857351","https://pbs.twimg.com/media/G3xD7zHXYAAmOBe.jpg","","in","","0","0","0","https://x.com/undefined/status/1980532635433857351","1444511087597023234",
"1980532601376108670","Tue Oct 21 07:12:23 +0000 2025","1","Program MBG Mewujudkan Masa Depan Cerah Anak Bangsa #ProgramMBG #IndonesiaEmas #MakanBergiziGratis #AnakBangsa https://t.co/vIHVuXsF0q","1980532601376108670","https://pbs.twimg.com/media/G3xD54tWgAAeJ9o.jpg","","in","","0","0","0","https://x.com/undefined/status/1980532601376108670","1444511087597023234",
"1980532475416965466","Tue Oct 21 07:11:53 +0000 2025","0","Generasi kuat dimulai dari perut yang kenyang dan gizi yang cukup. Dukung Program Makan Bergizi Gratis untuk masa depan Indonesia yang sehat! #MakanBergiziGratis #GenerasiSehatCerdas #DukungProgramMBG https://t.co/C9xVEaGKki","1980532475416965466","https://pbs.twimg.com/media/G3xDyDFWEAA9beb.jpg","","in","","0","0","0","https://x.com/undefined/status/1980532475416965466","1090195233260748800",
"1980479481036042259","Tue Oct 21 03:41:18 +0000 2025","0","Gizi baik generasi kuat! Yuk bagikan pendapatmu tentang program Makan Bergizi Gratis di sekolahmu! #MakanBergiziGratis #BantenSehat https://t.co/ZJJoPSpyVR","1980479481036042259","https://pbs.twimg.com/media/G3wTlzZWkAASuPU.jpg","","in","","0","0","0","https://x.com/undefined/status/1980479481036042259","359802769",
"1980479447997583828","Tue Oct 21 03:41:10 +0000 2025","0","Makan Bergizi Gratis untuk Anak Cerdas &amp; Sehat! Setuju dukung? #MakanBergiziGratis #GenerasiHebat https://t.co/BKPTH1XsV8","1980479447997583828","https://pbs.twimg.com/media/G3wTj-NXUAAzqEg.jpg","","in","","0","0","0","https://x.com/undefined/status/1980479447997583828","359802769",
"1980475351366250836","Tue Oct 21 03:24:58 +0000 2025","1","Makan Bergizi Gratis program yang dapat meningkatkan kesadaran masyarakat tentang pentingnya gizi seimbang! #MakanBergiziGratis #GiziSeimbang https://t.co/lzTRCr1VoL","1980475371897384973","https://pbs.twimg.com/media/G3wPyGIWMAAwXho.jpg","Varnando0oo0","in","","1","0","0","https://x.com/undefined/status/1980475371897384973","2189844380",
"1980475351366250836","Tue Oct 21 03:24:57 +0000 2025","1","Makan Bergizi Gratis solusi untuk meningkatkan kesehatan dan produktivitas masyarakat! #MakanBergiziGratis #Produktivitas https://t.co/Wh3FWUubDg","1980475367036186885","https://pbs.twimg.com/media/G3wPyxEWsAAg0-Z.jpg","Varnando0oo0","in","","1","1","0","https://x.com/undefined/status/1980475367036186885","2189844380",
"1980475351366250836","Tue Oct 21 03:24:56 +0000 2025","1","Dengan Makan Bergizi Gratis kita dapat meningkatkan kualitas hidup masyarakat dan mengurangi kemiskinan! #MakanBergiziGratis #Kemiskinan https://t.co/2qEagSJsNf","1980475360895725682","https://pbs.twimg.com/media/G3wPzWeXcAAzY2_.jpg","Varnando0oo0","in","","1","1","0","https://x.com/undefined/status/1980475360895725682","2189844380",
"1980475351366250836","Tue Oct 21 03:24:55 +0000 2025","1","Makan Bergizi Gratis program yang dapat membantu meningkatkan kesehatan dan kesadaran gizi masyarakat! #MakanBergiziGratis #Kesehatan https://t.co/Ua2cRQXvhu","1980475356332360027","https://pbs.twimg.com/media/G3wP0JyWEAARSSf.jpg","Varnando0oo0","in","","1","1","0","https://x.com/undefined/status/1980475356332360027","2189844380",
"1980475351366250836","Tue Oct 21 03:24:53 +0000 2025","2","Makan Bergizi Gratis bukti bahwa pemerintah peduli dengan kesehatan dan kesejahteraan masyarakat! #MakanBergiziGratis #PemerintahPeduli https://t.co/6vM1xEPxRE","1980475351366250836","https://pbs.twimg.com/media/G3wP0s9WgAEVHd4.jpg","","in","","1","2","0","https://x.com/undefined/status/1980475351366250836","2189844380",
"1980474840961413463","Tue Oct 21 03:22:52 +0000 2025","0","Presiden Prabowo memastikan setiap anak termasuk di pelosok mendapat makanan bergizi agar tumbuh cerdas dan sehat. #1TahunPrabowoGibran #MakanBergiziGratis #IndonesiaMaju https://t.co/deXk0G4I7X","1980474840961413463","https://pbs.twimg.com/media/G3wPF9HWgAAppki.jpg","","in","","0","0","0","https://x.com/undefined/status/1980474840961413463","1358795592302882823",
"1980474589986828633","Tue Oct 21 03:21:52 +0000 2025","0","Anak sehat belajar pun semangat! Program Makan Bergizi Gratis bantu wujudkan generasi cerdas Indonesia.#MakanBergiziGratis #AnakCeria #IndonesiaTerang https://t.co/rI5awSVaif","1980474589986828633","https://pbs.twimg.com/ext_tw_video_thumb/1980474408536772608/pu/img/GTYV27jctsN0etCB.jpg","","in","","0","0","0","https://x.com/undefined/status/1980474589986828633","1366903075890335744",
"1980474255700816176","Tue Oct 21 03:20:32 +0000 2025","0","Gizi cukup semangat belajar meningkat! MBG hadir dukung prestasi anak Indonesia.#MakanBergiziGratis #AnakSehat #IndonesiaTerang https://t.co/uxEEdPXiQx","1980474255700816176","https://pbs.twimg.com/media/G3wO1wkW0AAz7E0.jpg","","in","","0","0","0","https://x.com/undefined/status/1980474255700816176","1366903075890335744",
"1980474232661532887","Tue Oct 21 03:20:27 +0000 2025","0","Dari piring bergizi lahir generasi berprestasi. Nutrisi cukup semangat belajar pun meningkat!#MakanBergiziGratis #GenerasiSehat #IndonesiaTerang https://t.co/xcAM5Sur7Q","1980474232661532887","https://pbs.twimg.com/media/G3wO0RlWwAEc9bu.jpg","","in","","0","0","0","https://x.com/undefined/status/1980474232661532887","1366903075890335744",
"1980473819249959280","Tue Oct 21 03:18:55 +0000 2025","0","Program Makan Bergizi Gratis tidak hanya menjamin kecukupan gizi anak-anak tapi juga berkontribusi mencetak generasi unggul menuju Indonesia Emas 2045... #MakanBergiziGratis #IndonesiaEmas2045 #GiziAnak #GenerasiUnggul","1980473849079820481","","MAKsahang","in","","0","0","0","https://x.com/undefined/status/1980473849079820481","1603264295051022336",
"1980473819249959280","Tue Oct 21 03:18:52 +0000 2025","0","Program Makan Bergizi Gratis tidak hanya menjamin kecukupan gizi anak-anak tapi juga berkontribusi mencetak generasi unggul menuju Indonesia Emas 2045 #MakanBergiziGratis #IndonesiaEmas2045 #GiziAnak #GenerasiUnggul","1980473837407043612","","MAKsahang","in","","0","1","0","https://x.com/undefined/status/1980473837407043612","1603264295051022336",
"1980473819249959280","Tue Oct 21 03:18:50 +0000 2025","0","Program Makan Bergizi Gratis tidak hanya menjamin kecukupan gizi anak-anak tapi juga berkontribusi mencetak generasi unggul menuju Indonesia Emas 2045...i #MakanBergiziGratis #IndonesiaEmas2045 #GiziAnak #GenerasiUnggul","1980473829236551824","","MAKsahang","in","","0","1","0","https://x.com/undefined/status/1980473829236551824","1603264295051022336",
"1980473819249959280","Tue Oct 21 03:18:49 +0000 2025","0","Program Makan Bergizi Gratis tidak hanya menjamin kecukupan gizi anak-anak tapi juga berkontribusi mencetak generasi unggul menuju Indonesia Emas 2045 #MakanBergiziGratis #IndonesiaEmas2045 #GiziAnak #GenerasiUnggul","1980473821829427570","","MAKsahang","in","","0","1","0","https://x.com/undefined/status/1980473821829427570","1603264295051022336",
"1980473819249959280","Tue Oct 21 03:18:48 +0000 2025","0","Program MBG tidak hanya menjamin kecukupan gizi anak-anak tapi juga berkontribusi mencetak generasi unggul menuju Indonesia Emas 2045.... #MakanBergiziGratis #IndonesiaEmas2045 #GiziAnak #GenerasiUnggul","1980473819249959280","","","in","","0","1","0","https://x.com/undefined/status/1980473819249959280","1603264295051022336",
"1980473311495876632","Tue Oct 21 03:16:47 +0000 2025","4","Seorang warga Kabupaten Polewali Mandar Sulawesi Barat menjadi korban penipuan bermodus pemesanan barang sistem COD. Korban tertipu saat memesan 500 dos susu kemasan senilai Rp 41 juta. Baca di sini: https://t.co/G4GuhqM44K / #PolewaliMandar #MakanBergiziGratis https://t.co/d7gvMeVOHx","1980473311495876632","https://pbs.twimg.com/media/G3wNqy-WYAADZyc.jpg","","in","","0","1","1","https://x.com/undefined/status/1980473311495876632","23343960",
"1980467933722894731","Tue Oct 21 02:55:25 +0000 2025","1","Setahun Prabowo-Gibran MBG Telah Diterima Lebih dari 36 7 Juta Orang / #MakanBergiziGratis https://t.co/sqTJ1KWVuy","1980467933722894731","","","in","","0","3","1","https://x.com/undefined/status/1980467933722894731","23343960",
"1980445416463413343","Tue Oct 21 02:40:49 +0000 2025","0","@AbdulJaya404 Dukung Program Makan Bergizi Gratis #ManfaatMakanBergiziGratis #MakanBergiziGratis","1980464259546112280","","AbdulJaya404","in","","0","0","0","https://x.com/undefined/status/1980464259546112280","1564925894241636352",
"1980461287911121291","Tue Oct 21 02:29:00 +0000 2025","5","Bukan hanya meningkatkan status gizi MBG juga membuka lapangan kerja memberdayakan petani UMKM dan menciptakan rantai ekonomi baru yang menggerakkan daerah. #ProgramMBG #MakanBergiziGratis #MBG #IndonesiaSehat #IndonesiaEmas2045 https://t.co/I6rOt7kKpk","1980461287911121291","https://pbs.twimg.com/ext_tw_video_thumb/1980461041139027968/pu/img/fx-hnk6aoKUJelb2.jpg","","in","","0","3","4","https://x.com/undefined/status/1980461287911121291","1768444042130718720",
"1980460872515698739","Tue Oct 21 02:27:21 +0000 2025","5","Bukan hanya meningkatkan status gizi MBG juga membuka lapangan kerja memberdayakan petani UMKM dan menciptakan rantai ekonomi baru yang menggerakkan daerah. #ProgramMBG #MakanBergiziGratis #MBG #IndonesiaSehat #IndonesiaEmas2045 https://t.co/ZfjZUITxz4","1980460872515698739","https://pbs.twimg.com/ext_tw_video_thumb/1980460758631608320/pu/img/ahxPrLbNgVK6wc3h.jpg","","in","","0","4","4","https://x.com/undefined/status/1980460872515698739","1768444042130718720",
"1980458709986996707","Tue Oct 21 02:18:46 +0000 2025","0","Kodim 0315 Tanjungpinang Awasi Dapur Makan Bergizi Gratis Pastikan Pasokan Aman #MakanBergiziGratis #tanjungpinang https://t.co/JhPmfH38EN","1980458709986996707","","","in","","0","0","0","https://x.com/undefined/status/1980458709986996707","60490875",
"1980452075046858968","Tue Oct 21 01:52:24 +0000 2025","0","Kabar Bahagia! Bersama Program Makan Bergizi Gratis masa depan anak-anak jadi terjamin dan semakin tumbuh cerdas dan berinovasi. #FaktaIndonesia #MakanBergiziGratis #DukungMakanBergiziGratis #DukungProgramMakanBergiziGratis https://t.co/clgQ1RY7Rz","1980452075046858968","https://pbs.twimg.com/media/G3v6p_5WkAASdKz.jpg","","in","","0","0","0","https://x.com/undefined/status/1980452075046858968","1564247716909068288",
"1980452054368940094","Tue Oct 21 01:52:19 +0000 2025","0","Kabar Bahagia! Bersama Program Makan Bergizi Gratis masa depan anak-anak jadi terjamin dan semakin tumbuh cerdas dan berinovasi. #FaktaIndonesia #MakanBergiziGratis #DukungMakanBergiziGratis #DukungProgramMakanBergiziGratis https://t.co/MctZAxNRGM","1980452054368940094","https://pbs.twimg.com/media/G3v6o5IWwAApyB8.jpg","","in","","0","0","0","https://x.com/undefined/status/1980452054368940094","1564247716909068288",
"1980451875360239705","Tue Oct 21 01:51:36 +0000 2025","5","Bukan hanya meningkatkan status gizi MBG juga membuka lapangan kerja memberdayakan petani UMKM dan menciptakan rantai ekonomi baru yang menggerakkan daerah. #ProgramMBG #MakanBergiziGratis #MBG #IndonesiaSehat #IndonesiaEmas2045 https://t.co/qELs7iukJd","1980451875360239705","https://pbs.twimg.com/ext_tw_video_thumb/1980451685467136000/pu/img/5GZCY3ruGXLrhljS.jpg","","in","","0","3","4","https://x.com/undefined/status/1980451875360239705","542291956",
"1980451858457178401","Tue Oct 21 01:51:32 +0000 2025","5","Bukan hanya meningkatkan status gizi MBG juga membuka lapangan kerja memberdayakan petani UMKM dan menciptakan rantai ekonomi baru yang menggerakkan daerah. #ProgramMBG #MakanBergiziGratis #MBG #IndonesiaSehat #IndonesiaEmas2045 https://t.co/187uofpYEq","1980451858457178401","https://pbs.twimg.com/ext_tw_video_thumb/1980451629548679168/pu/img/M-1bglEubUF5MX1T.jpg","","in","","0","3","4","https://x.com/undefined/status/1980451858457178401","542291956",
"1980449097246191799","Tue Oct 21 01:40:34 +0000 2025","0","Lo sadar gak masih banyak anak di Indonesia yang gak bisa makan bergizi tiap hari? Padahal itu penting banget buat tumbuh sehat bisa fokus sekolah dan gak gampang sakit. #Kemendagri #MBG #MakanBergiziGratis","1980449097246191799","","","in","","1","0","0","https://x.com/undefined/status/1980449097246191799","1350061551940640771",
"1980446012289478805","Tue Oct 21 01:28:18 +0000 2025","2","MBG tidak hanya mengenyangkan tapi MBG membuat siswa lebih semangat dalam belajar dan berolahraga Gizi tercukupi prestasi akan datang. #mbg #makanbergizigratis #siswapapua #anakpapua #papuahebat https://t.co/wC4Ym3WUX1","1980446012289478805","https://pbs.twimg.com/amplify_video_thumb/1980445887177388032/img/f8QEhO-eOHqrxvpu.jpg","","in","","0","1","0","https://x.com/undefined/status/1980446012289478805","1904657241443360768",
"1980443428325585278","Tue Oct 21 01:18:02 +0000 2025","0","Kabar Bahagia! Bersama Program Makan Bergizi Gratis masa depan anak-anak jadi terjamin dan semakin tumbuh cerdas dan berinovasi. #FaktaIndonesia #MakanBergiziGratis #DukungMakanBergiziGratis #DukungProgramMakanBergiziGratis https://t.co/PLa4yy2upf","1980443428325585278","https://pbs.twimg.com/media/G3vyyo_XkAAwOAH.jpg","","in","","0","0","0","https://x.com/undefined/status/1980443428325585278","1413419775552745474",
